jar,rep,exp.group,soil_weight,water_weight,total_weight,jar_size,time_0,time_1,time_2,time_3
,,,g soil,g water,g jar soil water,oz,,,,
HFUD,A1,A,35.03,17.5,339.44,16,15:44:03,9:11:36,9:34:07,8:55:00
HFUD,A2,A,35.04,17.5,243.91,8,15:48:38,9:14:54,9:36:36,8:57:35
HFUD,A3,A,34.98,17.5,245.79,8,15:51:54,9:18:35,9:39:12,9:00:18
HFUD,A4,A,35.04,17.5,337.72,16,,9:22:11,9:41:30,9:02:55
HFUD,A5,A,35.03,17.5,338.19,16,,9:25:44,9:43:55,9:05:26
HFUD,B1,B,34.99,26,346.12,16,15:55:33,9:29:47,9:46:21,9:08:05
HFUD,B2,B,35.05,26,252.41,8,15:59:04,9:33:45,9:48:41,9:10:51
HFUD,B3,B,35.03,26,252.61,8,16:01:22,9:37:47,9:51:15,9:13:24
HFUD,B4,B,35.04,26,344.67,16,,9:41:47,9:53:37,9:16:00
HFUD,B5,B,35.03,26,345.74,16,,9:46:02,9:56:07,9:18:28
HFUD,C1,C,35,50,368.24,16,16:03:35,9:50:22,9:58:34,9:21:12
HFUD,C2,C,34.94,50,273.12,8,16:05:49,9:54:28,10:01:00,9:23:55
HFUD,C3,C,35.03,50,274.38,8,16:07:58,9:58:37,10:03:25,9:26:36
HFUD,C4,C,35.04,50,370.56,16,,10:02:43,10:06:08,9:29:20
HFUD,C5,C,35,50,368.07,16,,10:07:02,10:08:30,9:31:57
HFUH,A1,A,35.04,17.5,244.8,8,16:10:11,10:11:00,10:11:18,9:34:35
HFUH,A2,A,35.04,17.5,244.29,8,16:12:25,10:15:03,10:13:51,9:37:08
HFUH,A3,A,35,17.5,243.64,8,16:14:36,10:18:22,10:16:22,9:39:47
HFUH,A4,A,35,17.5,336.53,16,,10:22:28,10:18:50,9:42:31
HFUH,A5,A,35.05,17.5,338.25,16,,10:26:50,10:21:14,9:45:07
HFUH,B1,B,42.01,26,251.37,8,16:16:51,10:30:11,10:23:51,9:47:43
HFUH,B2,B,35.03,26,253.08,8,16:18:58,10:34:11,10:26:13,9:50:44
HFUH,B3,B,35.02,26,250.09,8,16:21:08,10:38:55,10:28:43,9:53:14
HFUH,B4,B,35.04,26,346.42,16,,10:43:00,10:31:14,9:56:38
HFUH,B5,B,35.03,26,345.52,16,,10:47:25,10:33:44,9:58:38
HFUH,C1,C,35.02,50,274.8,8,16:23:19,10:52:01,10:46:49,10:01:12
HFUH,C2,C,35.03,50,276.87,8,16:25:29,10:57:07,10:38:47,10:03:38
HFUH,C3,C,34.97,50,275.26,8,16:27:34,11:01:10,10:41:09,10:06:04
HFUH,C4,C,35.01,50,369.39,16,,11:05:18,10:43:42,10:08:31
HFUH,C5,C,35.04,50,371.09,16,,11:09:21,10:49:25,10:10:55
HFLD,A1,A,11.99,6,210.55,8,16:49:58,11:13:11,10:51:48,10:13:20
HFLD,A2,A,25.02,12.5,228.1,8,16:52:14,11:17:22,10:54:20,10:15:58
HFLD,A3,A,11.98,6,209.92,8,16:54:32,11:21:32,10:56:48,10:20:55
HFLD,A4,A,25.01,12.5,228.48,8,,11:25:48,10:59:15,10:18:14
HFLD,A5,A,25.03,12.5,229.07,8,,11:29:46,11:01:43,10:23:23
HFLD,B1,B,12,9,213.74,8,16:56:45,11:34:16,11:04:07,10:25:45
HFLD,B2,B,25.05,19,235.21,8,16:59:12,11:38:16,11:06:36,10:28:10
HFLD,B3,B,12,9,213.32,8,17:01:32,11:42:18,11:09:00,10:30:35
HFLD,B4,B,24.98,19,235.39,8,,11:46:54,11:11:33,10:33:10
HFLD,B5,B,25,19,235.51,8,,11:50:42,11:13:51,10:35:42
HFLD,C1,C,12.03,17,221.15,8,17:03:51,11:55:59,11:16:14,10:38:15
HFLD,C2,C,25.02,35,250.96,8,17:05:54,12:00:09,11:18:33,10:40:44
